key,en,fr
faq_nothing_answer,"The short answer is: YES ! The long answer is: YES, first take some time and have a look at requests, maybe you can help someone right away ! If not, please note by receiving a free good or service from others, you potentially release them from their feeling of indebtedness as they were probably previously in the same situation than you are. Also consider that you might have items/skills in the future to give/lend, it is not an issue not to have right now, Shareish is promoting mutual aid, solidarity and indirect exchange over the long term. Anyway, please have a look at your belongings/skills, you might already have things/skills to share but you are not yet aware it might be useful for others (see next question) so feel free to reference them on the Shareish platform as others might be interested in the future. Also, if you are aware of free events (give-away, repair café, ...), feel free to encode them","La réponse courte est: OUI ! La réponse longue est: OUI, d'abord vous pouvez regarder les demandes existantes, peut-être pouvez-vous aider quelqu'un tout de suite ! Si ce n'est pas le cas, notez qu'en recevant un bien ou service gratuit d'une autre personne, vous libérez potentiellement cette personne de l'impression d'être redevable comme elle était probablement dans la même situation que vous précédemment. Aussi, considérez que vous pourriez avoir des éléments, connaissances ou aptitudes à donner ou prêter dans le futur, ce n'est pas un problème de ne rien avoir à partager pour le moment. Shareish vise à encourager l'entraide et la solidarité sur le long terme. Néanmoins, réfléchissez à deux fois, vous avez peut-être déjà des biens ou aptitudes que vous pourriez partager et qui pourraient être utiles à d'autres (voir la question suivante). N'hésitez pas à les encoder, cela pourrait susciter l'intérêt dans le futur. Aussi, si vous avez connaissance d'évènements gratuits (donnerie, repair café, ...), n'hésitez pas à les encoder."
faq_examples,"Can you give examples of items we can create and find on Shareish ?","Pouvez-vous donner des exemples d'éléments qu'on peut créer et trouver sur Shareish ?"
faq_examples_answer,"Items can be offers (of goods or services), requests (of goods or services), loans (of goods), or free events, so the possibilities are many. Services include, for example, helping someone to move furniture, picking up or delivering groceries, driving them to a certain place, advising them when filling out an administrative document, walking their dog, help to clean up after a flood, ... In terms of goods, we can imagine lending or donating books, kitchen utensils, surplus vegetables from the garden, household appliances, games for kids, a blanket, clothes, protective masks , ... Events can be, for example, repair workshops by volunteers (Repair café), free solidarity meals, temporary free stores, ... The possibilities for mutual aid are endless!","Les éléments peuvent être des dons (de biens ou de services), des demandes (de biens ou de services), des prêts (de biens), ou des évènements gratuits, donc les possibilités sont nombreuses. Les services incluent par exemple le fait d'aider quelqu'un à déménager un meuble, enlever ou livrer des courses, conduire une personne chez le médecin, conseiller lors du remplissage d'un document administratif, promener un chien, aider au nettoyage après une inondation, ... En termes de biens, on peut imaginer prêter ou donner des livres, des ustensiles de cuisine, des jeux pour enfants, un surplus de légumes du jardin, un électro-ménager, une couverture, des habits, des masques de protection, ... Les évènements peuvent être par exemple des ateliers de réparation par des bénévoles (Repair café), des repas solidaires gratuits, des donneries temporaires, ... Les possibilités d'entraide sont infinies !"
terms_content,"1. Adding content to the platform: What can I share ?","1. Insertion de contenu sur la plateforme Shareish: Que puis-je partager ?"
terms_content_details,"Users may offer to share any type of content provided that: - It is free of charge; - The content is not prohibited by law or contrary to public order or morality, and in particular that - it is not, notably, of a nature that is false, defamatory, insulting, misleading, offensive or obscene; - it does not infringe image rights or private life. All users must refrain from making any comments or content that is illegal, or that may cause any harm to a third party. By using Shareish, you acknowledge that no content made available by users of the platform is pre-screened, controlled or approved by the developers and managers of Shareish (hereinafter referred to as "The Shareish team"). The Shareish team shall have the right to refuse, remove or move any content available on a Shareish server, for a violation of the of the terms of use reported to it (via info@shareish.org), or, at its sole discretion, for any other reason. Under no circumstances shall the Shareish team be held responsible in any way whatsoever for the content present on the platform or for any loss or damage of any kind whatsoever resulting from the use of any content made available on or via a Shareish server.", "Les utilisateurs peuvent proposer au partage tout type de contenu : -tant que celui-ci est gratuit ; - que ce contenu n’est pas interdit par la loi ou contraire à l’ordre public ou aux bonnes mœurs, et en particulier; - qu’il ne présente pas, notamment, un caractère faux, diffamant, insultant, mensonger,  trompeur, blessant, ou obscène ; - qu’il ne porte pas atteinte au droit à l’image ou à la vie privée. Tout utilisateur doit s’abstenir de tout propos ou contenu illégal, ou pouvant causer un quelconque préjudice à un tiers. En utilisant Shareish, vous reconnaissez qu’aucun contenu rendu disponible par les utilisateurs de la plateforme n’est présélectionné, contrôlé ou approuvé par les développeurs et gestionnaires de Shareish (ci-après désignés « L’équipe Shareish »). L’équipe Shareish aura le droit, de refuser, supprimer ou déplacer un contenu disponible sur un serveur Shareish, pour une violation des conditions d'utilisation qui lui serait signalée (via info@shareish.org), ou, à sa seule discrétion, pour toute autre raison.  En aucun cas, l'équipe Shareish ne peut être tenue responsable de quelque manière que ce soit du contenu se trouvant sur la plateforme ou de toute perte ou dommage de quelque nature que ce soit résultant de l'utilisation d'un contenu mis à disposition sur ou via un serveur Shareish."
faq_address,"Are item adresses correct on Shareish ? If I'm interested by an item, can I go there and get it ?","Est-ce que les adresses des éléments sont correctes sur Shareish ? Si je suis intéressé par un élément, puis-je aller à l'adresse indiquée et l'obtenir ?"
faq_address_answer,"The users who encode the elements themselves decide on the precision of the address they encode. Some users will reference the exact address, others a street name, district, city. In any case, it is recommended to start a conversation with a user of an item to find out the exact address and decide how to proceed with the sharing. For public elements (bookcases, give boxes, drinking water sources, etc.), the addresses are in principle verified by the OpenStreetMap and Falling Fruit communities but it is recommended to further inquire by clicking on the external link (for example some donation boxes are located in buildings that are not open 24 hours a day).","Les utilisateurs qui encodent les éléments décident eux-mêmes de la précision de l'adresse qu'ils encodent. Certains utilisateurs référenceront l'adresse exacte, d'autres un nom de rue, de quartier, de ville. Dans tous les cas, il est recommandé d'entamer une conversation avec un utilisateur d'un élément pour connaître l'adresse exacte et décider comment concrétiser le partage. Il n'est pas recommandé de se présenter à une adresse sans prévenir l'utilisateur. Pour les éléments publics (boîtes à livres et à dons, sources d'eau potable,...), les adresses sont en principe vérifiées par les communautés OpenStreetMap et Falling Fruit mais il est recommandé de se renseigner en cliquant sur le lien externe (p.ex. certaines boîtes à dons sont situées dans des bâtiments qui ne sont pas ouverts 24h/24). "
faq_notifications,"How to activate/desactivate notifications when new content is available ?", "Comment activer/désactiver les notifications lorsque du nouveau contenu est disponible ?"
faq_notifications_answer,"You can set the frequency (instantly, daily, weekly, or desactivate) of e-mail notifications once new content is added to the platform in the parameters and settings of your account (see top-right menu)","Vous pouvez configurer la fréquence (instanané, journalier, hebdomadaire, ou désactiver) les notifications envoyées par e-mail dans les paramètres de votre compte (menu coin supérieur droit). "
faq_colors,"What is the meaning of the colors of the items on the map?","Quelle est la signification des couleurs des éléments sur la carte ?"
faq_colors_answer,"The colored markers allow you to identify elements added by Shareish users. The red position markers are requests, the green dots are offers (donation, proposals), the yellow dots are loan proposals, the purple dots are events, the blue dot indicates your detected position. In addition to these elements, you can display public data such as book and donation boxes, drinking water sources,... These public points are symbolized by icons (a book for a book box, a cabinet for a donation box, ...).","Les marqueurs (ou repères) colorés permettent de repérer des éléments ajoutés par des utilisateurs de Shareish. Les marqueurs de position rouges sont des demandes, les points verts des propositions de dons, les points jaunes des propositions de prêts, les points mauves des évènements, le point bleu indique votre position détectée. En plus de ces éléments, vous pouvez afficher des données publiques telles que les boîtes à livres et à dons, les sources d'eau potable,... Ces points publics sont symbolisés par des icônes (un livre pour une boîte à livres, une armoire pour une boîte à dons, ...). "
faq_device,"Can I use Shareish on my computer, tablet or mobile phone? Is Shareish also available as an app?","Puis-je utiliser Shareish sur mon ordinateur, tablette ou téléphone portable? Est-ce qu'il existe une application mobile Shareish ?"
faq_device_answer,"Shareish is a website that can be viewed on these different devices. There is currently no mobile app but you can add Shareish to your homescreen on your smartphone or tablet: Use the 'add to homescreen' function in your browser.  We have not tested all combinations of equipments, browsers, operating systems, if you notice any bugs or display inconveniences, please contact us (see below)","Shareish est un site web qui peut être consulté sur ces différents équipements. Il n'existe pas pour le moment d'application mobile mais vous pouvez ajouter Shareish à l'écran d'accueil de votre téléphone portable ou tablette via la fonction 'ajouter à l'écran d'accueil' de votre navigateur. Nous n'avons pas testé toutes les combinaisons d'équipements, logiciels de navigation, systèmes d'exploitation, si vous constatez des bugs ou inconvénients d'affichage, merci de nous contacter (voir plus bas)."
faq_data_collection, "2. Platform privacy policy – Information and data collected: What is Shareish's privacy policy ? Which information does Shareish collect about me and for what purpose ?", "2 - Politique de confidentialité de la plateforme – Informations et données collectées: Quelle est la politique de confidentialité de Shareish ? Quelles informations sont collectées par Shareish et pour quel usage ?"
faq_data_collection_answer,"The data collected on the Shareish platform (https://shareish.org/) are recorded by the Institut Montefiore of the University of Liège in order to register you to the Shareish platform. Your data may be used to give you access to the platform services, to perform scientific research, and to allow students and researchers of the University to acquire and improve software development skills (in human-computer interaction, computer-supported cooperative work, and in machine learning). These data will be kept for the time of your registration to the platform. This data will be processed on the legal basis of contractual execution.  The service could not be provided without personally identifiable information that you voluntarily provide. We do require a basic level of data (an email address, a username, a password) so that you may then log in and receive notifications via email (when getting new messages or when new items are created on the platform by other users). Optionnaly, you can also provide additional information (such as other social networks profile) and your geographic location so that the Shareish web server can display items in your geographic area and sort them according to distance (but you are free to disable geolocalisation and you can decide the precision of your reference location in your profile Settings). In addition, Shareish saves the items you have viewed on the website (so that you can later only display unseen items), but this can be disabled in the Settings of your account. Shareish platform keep all functional data in a database as long as you have an active account, you can desactivate or delete your account in the Settings. These data will not be transmitted to third parties, with the exception of other users of the Shareish platform who will have access to certain data concerning you. Shareish web server does not utilize cookies (only session data are stored in your browser). Shareish uses the HTTPS protocol so that all communications between your browser and the Shareish web server are encrypted. In accordance with the provisions of the General Data Protection Regulation (UE 2016/679), you can exercise your rights regarding personal data (access, rectification, erasure, restriction to processing, data portability, objection) by contacting info@shareish.org or, otherwise, the ULiège Data Protection Officer (dpo@uliege.be - Mr. Data Protection Officer, Building B9 GDPR Cell, Quartier Village 3, Boulevard de Colonster 2, 4000 Liège, Belgium). You also have the right to lodge a complaint with the Data Protection Authority (https://www.dataprotectionauthority.be, contact@apd-gba.be)", "Les données recueillies sur la plateforme Shareish (https://shareish.org/) sont enregistrées dans une base de données informatisée par l’Institut Montefiore de l’Université de Liège afin de vous inscrire à la plateforme Shareish. Vos données pourront être utilisées pour vous donner accès aux services de la plateforme, pour réaliser de la recherche scientifique et pour permettre aux étudiants et chercheurs de l’Université d’acquérir et améliorer des compétences en matière de développement logiciel (interactions homme-machine, travail coopératif assisté par ordinateur, apprentissage automatique). Ces données seront conservées durant le temps de votre inscription à la plateforme. Ces données seront traitées sur la base légale de l’exécution contractuelle. Le service ne pourrait pas être fourni sans les informations personnellement identifiables que vous fournissez volontairement.  Nous avons besoin d'informations de base (une adresse e-mail, un nom d'utilisateur, un mot de passe) de sorte que vous puissiez vous connecter et recevoir des alertes par e-mail (quand un utilisateur vous envoie un message). Optionnellement, vous pouvez fournir des informations supplémentaires comme les liens vers vos comptes sur d'autres réseaux sociaux (pour que les autres utilisateurs vous connaissent mieux), votre géolocalisation (de sorte que le serveur Shareish puisse ajuster la carte et afficher les éléments dans votre voisinage, ou les trier par distance), mais vous pouvez refuser l'autorisation de localisation et naviguer vous-même vers la région qui vous intéresse), et une adresse de référence (dont vous décidez de la précision dans les paramètres de votre compte) afin de vous envoyer des notifications par e-mail lorsque des éléments sont ajoutés dans votre voisinage par d'autres utilsateurs. Shareish sauvegarde aussi les éléments que vous avez consultés sur la plateforme (et ainsi vous permettre ensuite de ne visualiser que les éléments non vus), mais vous pouvez désactiver cela dans les paramètres de votre compte.  Shareish conserve ces données fonctionnelles dans une base de données informatique tant que vous avez un compte actif, vous pouvez désactiver ou supprimer votre compte dans les paramètres de votre compte. Ces données ne seront pas transmises à des tiers, à l’exception des autres utilisateurs de la plateforme qui auront accès à certaines données vous concernant. Le serveur Shareish n'utilise pas de cookies (seules des informations de session sont stockées dans le cache de votre navigateur). Le serveur Shareish utilise le protocole HTTPS de sorte que les communications entre votre navigateur et le serveur Shareish sont sécurisées. Conformément aux dispositions du Règlement Général sur la Protection des Données (UE 2016/679), vous pouvez exercer vos droits relatifs à ces données à caractère personnel (droit d’accès, de rectification, d’effacement, à la limitation, d’opposition et à la portabilité) en contactant info@shareish.org ou, à défaut, le Délégué à la Protection des Données de l’ULiège (dpo@uliege.be – Monsieur le Délégué à la Protection des Données, Bât. B9 Cellule GDPR, Quartier Village 3, Boulevard de Colonster 2, 4000 Liège, Belgique). Vous disposez également du droit d’introduire une réclamation auprès de l’Autorité de protection des données (https://www.autoriteprotectiondonnees.be, contact@apd-gba.be)."
faq_public_resources,"I want to edit or add public resources (public bookcases, drinking water sources, falling fruits,...), how can I do it ?","Je voudrais ajouter ou éditer des données publiques (boîtes à livres, sources d'eau potable, fruits à glâner, ...), comment puis-je faire ?"
faq_public_resources_answer,"On Shareish you can display specific time-limited resources created by users (called individual items which are in general limited in time, such as a request for help) and other public resources (that are in general (semi-)permanent, such as drinking water sources, or public bookcases). Your specific items are stored in an internal Shareish database and directly editable on Shareish (from the map or in the "Add Item" menu), while public resources are retrieved from the open-access OpenStreetMap and FallingFruit databases, and indirectly editable. To add or edit public resources, we have added in our map user interface links to other website (MapComplete, OSM I-D, FallingFruit UI). To edit public resources, when you click on the map on it, we provide a link to the corresponding OpenStreetMap/MapComplete/FallingFruit node page where it is possible to edit it. To add a new public resource, right-click (or long press) on Shareish map to open a pop-up that offers links to third-party edit sites. In addition, please see below other existing editor tools that you could use to edit and add OpenStreetMap POI (points of interest) subsequently available on Shareish:","Sur la carte de Shareish, vous pouvez afficher des données spécifiques ponctuelles crées par les utilisateurs (appelés éléments individuels, en général limité dans le temps, comme une demande d'aide) et d'autres ressources publiques (en général (semi-)permanentes), comme les sources d'eau potable ou les boîtes à livres). Vos éléments personnels sont enregistrés dans une base de données interne à Shareish et peuvent être directement ajoutés ou édités sur Shareish (depuis la carte ou depuis le menu "Ajouter un élément"). Les resources publiques sont importées depuis les bases de données externes OpenStreetMap et FallingFruit qui peuvent être indirectement ajoutées ou éditées. Pour éditer une ressource publique, lorsque vous cliquez dessus nous proposons un lien vers des sites tiers qui facilient son édition (MapComplete, OSM I-D, FallingFruit). Pour ajouter une nouvelle ressource publique, vous pouvez faire un clic droit (ou appui prolongé sur mobile) sur la carte Shareish ce qui ouvrira une boîte de dialogue proposant des liens vers ces sites tiers. En plus de cela, voici des liens vers des éditeurs tiers permetant d'ajouter ou éditer des points d'intérêt à la base de données mondiale OpenStreetMap qui seront ensuite affichés dans Shareish:"
faq_how_to_contribute,How can I contribute to Shareish development ?,Comment puis-je contribuer au développement de Shareish ?
faq_how_to_contribute_answer,"You can send us constructive comments/issues, remarks, ... (see last question). If you are a software developer, you are able to contribute to the source code (solve current issues or implement new features) available on GitHub (link in the page footer).  If you want to translate the website into your own language, it can be done by adding your translations into a publicly available CSV file on GitHub (see in frontend/src/locales/translations.csv) and trigger a pull request (or contact us). In any case, helping others and talking about the project around you is already a nice way to contribute !","Vous pouvez nous envoyer des commentaires, problèmes et remarques de manière constructive (voir la dernière question). Si vous êtes un développeur de logiciels informatiques, vous pouvez contribuer au code source (en résolvant des problèmes, ou en implémentant des nouvelles fonctionnalités) disponible sur GitHub (voir lien en bas de page). Si vous voulez traduire cette plateforme dans d'autres langages, vous pouvez écrire vos traductions dans un fichier CSV publiquement disponible sur GitHub (voir frontend/src/locales/translations.csv) et nous contacter. Quoiqu'il en soit, aider les autres et parler du projet autour de vous est déjà une façon de contribuer au projet !"
faq_local_instance,"Is is possible to launch my own Shareish server instance in my community/city ?","Est-ce possible de lancer mon propre serveur Shareish au sein de ma communauté/ville ?"
faq_local_instance_answer,"Yes, as Shareish is fully open-source (permissive license, see https://github.com/shareish/shareish/blob/main/LICENSE) it can be reused for any purposes in a decentralized way. If you want to use Shareish within your community, area, city, region, or organization, you are free to install a Shareish web server following our deployment procedure available on GitHub, and also to modify the code to fit your specific needs. We can also create a free redirection from e.g. https://mycommunity.shareish.org/ to your website and list it here. Please note that the Shareish team is not liable for any content on any decentralized Shareish web server and that you must adapt the terms of use (content and confidentiality policy) of your web server in order to ensure compliance with the data protection rules for your server by yourself. If you are looking for collaboration or specific developments, feel free to contact us (see below last question).","Oui, comme Shareish est distribué avec une licence logicielle libre permissive (voir https://github.com/shareish/shareish/blob/main/LICENSE), il peut être réutilisé à toutes fins de façon décentralisée. Si vous voulez utiliser Shareish au sein de votre communauté, quartier, ville, région, ou organisation, vous êtes libres d'installer un serveur Shareish dédié en suivant notre procédure de déploiement décrite sur GitHub, et également de modifier le code pour mieux rencontrer vos besoins spécifiques. Nous pourrions également créer une redirection gratuite par exemple https://mycommunity.shareish.org vers votre site web et le référencer sur notre serveur. Veuillez noter que l'équipe Shareish n'est aucunement responsable du contenu qu'on peut trouver sur un serveur Shareish décentralisé et que vous devrez adapter les conditions d’utilisation (contenu et politique de confidentialité) de votre serveur afin de vous assurer de la conformité de votre serveur avec les règles de protection des données. Enfin, si vous cherchez à collaborer ou des développements spécifiques, contactez-vous (voir ci-dessous dernière question)."
faq_who,Who created this platform ?,Qui a créé cette plateforme ?
faq_who_answer,"The initial team is composed by researchers and students in computer science at the Montefiore Institute, University of Liège, Belgium. We are interested in human-computer interaction, computer-supported cooperative work, and machine learning. Since 2021, this platform has been designed in the context of postdoctoral research and graduation works (Master Thesis or Bachelor Internship). We share the idea modern technologies can be better used to foster mutual aid strategies and that such tools could be open-source to ease their deployment, control by user groups, reuse (replication), and improvement. A scientific paper accepted for publication in the proceedings of the 11th International Conference on Communities and Technologies (C&T 2023) describe our approach. We would be very happy if others join and contribute to the project, if you are interested please contact us !","L'équipe initiale du projet est composée de chercheurs et étudiants en informatique à l'Institut Montefiore de l'Université de Liège en Belgique. Nous sommes intéressés par les interactions homme-machine, le travail coopératif assisté par ordinateur, et l'apprentissage automatique. Cette plateforme a été conçue depuis 2021 dans le cadre de recherches post-doctorales ou de travaux de fin d'études (niveau maîtrise ou stage de bachelier). Nous partageons la conviction que les technologies modernes peuvent être mieux utilisées pour encourager les stratégies d'entraide, et que ces outils peuvent être diffusés librement pour faciliter leur déploiement, leur contrôle par les groupes d'utilisateurs, leur réutilisation, leur amélioration. Un article scientifique a été présenté lors de la 11ème conférence internationale sur les communautés et technologies (C&T 2023) et il décrit notre démarche (voir ci-dessous "Liens utiles"). Nous serions ravis que d'autres personnes rejoignent et contribuent au projet, si vous êtes intéressé.es, contactez-nous !"
faq_further,"I have further comments, issues, remarks, questions, proposals, where should I send them ?","J'ai d'autres commentaires, problèmes, remarques, questions, propositions, où puis-je les envoyer ?"
faq_further_answer,"Constructive comments are very welcome and we are open to new ideas as we would like the development of Shareish to be participatory. See our Contact links below to report bugs using GitHub issues or to discuss about the project using Github Discussions. Also feel free to send us an e-mail","Les commentaires constructifs sont toujours les bienvenus et nous sommes ouverts à de nouvelles idées comme nous souhaitons que le développement de Shareish soit participatif. Voir la rubrique Contact en bas de page où il est possible de signaler des bugs en utilisant les "Issues" de GitHub ou de discuter du projet en utilisant les "Discussions" de GitHub. N'hésitez pas à nous envoyer un courriel si vous préférez ce mode de communication:"
map,Map,Carte
browse-items,Browse items,Liste d'éléments
add-item,Add item,Ajouter un élément
conversations,Conversations,Conversations
my-account,My account,Mon compte
log-in,Log in,Connexion
sign-up,Sign up,Créer un compte
help_signup,"Basic information are required to create an account on Shareish. We suggest you to provide more detailed information in My Account after log in","Des informations de base sont demandées pour pouvoir créer un compte sur Shareish. Nous vous suggérons d'encoder vos informations plus détaillées après connexion dans le menu Mon Compte."
useful-links,Useful links,Liens utiles
contact,Contact,Contact
about-us,About us,À propos
what-are-you-looking-for,What are you looking for?,Que cherchez-vous?
type,Type,Type
type,Types|Type|Types,Types|Type|Types
help_add_item,"An item can be of several types (request for good or service, offer for good or service, loan offer, event) but the encoding form is identical. If you want to encode a public ressource (e.g. a public bookcase), you can do so directly on the map (right-click or long press), see the FAQ on the homepage","Un élément peut être de plusieurs types (demande de bien ou service, don de bien ou service, offre de prêt, évènement) mais le formulaire d'encodage est identique. Si vous voulez encoder une ressource publique (p.ex. boîte à livres), vous pouvez le faire depuis la carte via un clic droit (ou appui prolongé), voir la FAQ en page d'accueil"
help_item_type,"Select the item type: a Request when you are looking for something (a good, or a service), Donation (a good you want to give, or skills you can provide for free), Loan for a good you can loan for free, Event for a free and solidarity event","Choisissez le type de l'élément: Requête pour une demande (d'un bien gratuit que vous cherchez ou d'un service gratuit que vous sollicitez), Don pour une offre (d'un bien que vous voulez donner gratuitement ou d'un savoir-faire dont vous voulez faire profiter quelqu'un gratuitement), Prêt pour un bien que vous pouvez prêter gratuitement, Évènement pour un évènement gratuit et solidaire"
help_item_ihaveimage,"Choose this option if you are able to upload an image that represents the item you want to add (e.g. a picture of a book). It will help others to identify what is your item. Also, the image will be analyzed by an AI algorithm that will try to fill some of the fields to describe your items to ease encoding (e.g. the author and title of the book in the Description field)","Choisissez cette option si vous avez une image qui peut représenter votre élément (par exemple la couverture d'un livre) qui aidera les utilisateurs à mieux identifier votre élement. Aussi, cette image sera utilisée par une intelligence artificielle pour pré-remplir certaines informations pour vous faciliter l'encodage (p.ex. l'auteur et le titre du livre dans le champ Description)"
help_item_noimage,"Choose this option if you don't have an image for your item (images are optional and can be uploaded later)","Choisissez cette option si vous n'avez pas d'images pour votre élément (les images sont optionnelles et peuvent être uploadées ultérieurement)"
help_item_category,"Choose 1 to 3 categories describing your item that will help other users to quickly search about relevant items","Choisissez de 1 à 3 catégories pour décrire votre élément ce qui permet aux autres utilisateurs de plus rapidement chercher les éléments qui les intéressent"
request,Request,Demande
requests,Requests,Demandes
item_type_DN,Gift,Don
item_type_LN,Free loan,Prêt gratuit
item_type_RQ,Request,Demande
item_type_EV,Free event, Événement gratuit
donation,Gift,Don
donations,Free offers,Dons
event,Free event,Événement gratuit
events,Free events,Événements gratuits
loan,Free loan,Prêt gratuit
loans,Free loans,Prêts gratuits
public_resource_osm,Public resources (OSM),Ressources publiques (OSM)
all,All,Tous
category,Categories|Category|Categories,Catégories|Catégorie|Catégories
food,Food and Supplies,Aliments et provisions
animals,Pets and Animals,Animaux de compagnie et animaux
aee,Arts and Culture and Entertainments,"Arts, culture et divertissements"
collectors,Collectibles and decorative objects,Objets de collection et de décoration
hh,Helping hands and Manual Labor,Coups de main et travaux manuels
adminit,Administrative tasks,Tâche administratives
diy,Do-it-yourself and making,Bricolage
beauty,Wellness and Beauty,Beauté et bien-être
health,Health care and hygiene,Soins de santé et hygiène
energy,Energy and heating,Énergie et chauffage
childhood,Childhood,Enfance
clothes,Clothes and shoes,Vêtements et chaussures
it,"Computers, Multimedia, and Network and Communication Hardware","Equipements informatique, multimédia et communication"
cs,Computer Software,Logiciels informatiques
garden,"Garden, Nature, and Environment","Jardinage, nature et environnement"
house,"Living spaces, housing, and home furnitures","Lieux de vie, habitation, et mobilier"
tools,"Tools, household objects and devices", "Outils, objets et appareils domestiques"
holidays,"Holidays, Week-ends, and Leisures","Vacances, Week-ends et Loisirs"
book,"Books and Magazines","Livres, magazines, journaux"
media,"CDs, DVDs, Blu-rays, Discs","CDs, DVDs, Blu-rays, Disques"
sport,Sports,Sports
transport,"Transportation, Pick-up, Delivery, Moving","Transport, Ramassage, Livraison, Déménagement"
vehicle,Vehicles and Means of transport,Véhicules et moyens de transport
other,Other,Autres
search-dot,Search...,Recherche...
map_ecat_BKC,Public bookcase|Public bookcases,Boîte à livres|Boîtes à livres
map_ecat_DEF,Defibrillator|Defibrillators,Défibrillateur|Défibrillateurs
map_ecat_DWS,Drinking water spot|Drinking water spots,Point d'eau potable|Points d'eau potable
map_ecat_FDB,Food Bank|Food Banks,Banque alimentaire|Banques alimentaires
map_ecat_FDS,Food Sharing|Food Sharing,Frigo solidaire|Frigos solidaires
map_ecat_FLF,Falling fruit|Falling fruits,Fruit qui tombe|Fruits qui tombent
map_ecat_FRS,Free shop|Free shops,Magasin gratuit|Magasins gratuits
map_ecat_GVB,Give box|Give boxes,Boîte à dons|Boîtes à dons
map_ecat_SPK,Soup kitchen|Soup kitchens,Soupe populaire|Soupes populaires
view-from-osm,view,voir
view-from-ff,view,voir
edit_minor,edit,éditer
from-osm,OpenStreetMap data,les données OSM
from-ff,on Falling Fruit,sur Falling Fruit
choose_add_content_type_map,"Choose which type of content you want to add here:","Choisir le type de contenu à ajouter ici:"
add_ffruit,"A public edible fruit or plant (Location on Falling Fruit):","Un fruit ou une plante comestible disponible publiquement (Site sur Falling Fruit):"
add_osm,"A public resource (Point on OpenStreetMap):","Une ressource publique (Point sur OpenStreetMap):"
add_item,"A gift, loan, request, or event (Shareish):","Un don, prêt, demande, ou événement (Shareish):"
by,by,par
at,at,à
i-am-interested,Details,Détails
button-load-more,Load more,Charger plus
no-items,No item,Pas d'élément
add-new-item,Add a new item,Ajout d'élément
add-new-item-from-recurrents,Add a new item from recurrents,Ajout d'élément à partir de récurrents
i-have-image,I have image for my item,J'ai une image pour mon élément
i-do-not-have-image,I don't have image for my item,Je n'ai pas d'image pour mon élément
help_item_name,"Name or short title of your item. An AI algorithm suggests a name if you uploaded an item picture but you can edit it to make it more sound.","Nom ou titre court décrivant votre élément. Un algorithme suggère un nom si vous avez fourni une image, mais vous pouvez toujours l'éditer pour rendre le titre plus pertinent."
add-images-to-item,Add images to the item,Ajouter des images à l'élément
drop-or-click-to-upload,Drop your files here or click to upload,Déposez vos fichiers ici ou cliquez pour transférer
uploaded-images,Uploaded images,Images transférées
no-uploaded-images,No images have been uploaded yet.,Aucune image n'a encore été transférée.
publish-item,Publish item,Publier l'élément
name,Name,Nom
address,Address,Adresse
